call_no,duration,times_seen,dispatch_time,type,description,unit,street,latitude,longitude
160100341,0:35:02,8,2016-01-10 19:20:03,EMS,MEDICAL-ECHO,E25,HILL AV,28.577967,-81.535986
160100346,0:19:59,5,2016-01-10 19:25:02,AUTOMATIC ALARM,FIRE  ALARM,E34,NAGAMI DR,28.486780,-81.586350
160100347,1:15:00,16,2016-01-10 19:30:03,EMS,MEDICAL-CHARLIE,E82,LAKE PICKETT RD,28.596187,-81.091669
160100344,1:05:05,14,2016-01-10 19:25:02,EMS,MEDICAL-DELTA,E47,FOREST CITY RD,28.631183,-81.414104
160100345,0:30:03,7,2016-01-10 19:25:02,EMS,MEDICAL-ALPHA,Q55,MANDAVILLA DR,28.366791,-81.343436
160060441,1:10:02,15,2016-01-06 22:10:02,EMS,MEDICAL-DELTA,E82,HOLLISTER RD,28.572127,-81.106233
160060442,0:15:00,4,2016-01-06 22:10:02,EMS,MEDICAL-DELTA,E52,CARRIER DR,28.456620,-81.468063
160060443,1:15:02,16,2016-01-06 22:10:02,EMS,MEDICAL-DELTA,E47,FOREST CITY RD,28.631183,-81.414104
160060444,0:25:00,6,2016-01-06 22:15:02,EMS,MEDICAL-CHARLIE,E24,COLONIAL DR,28.552140,-81.570452
160060447,0:55:00,12,2016-01-06 22:30:04,EMS,MEDICAL-DELTA,Q55,JETSTREAM DR,28.397498,-81.372375
160060448,1:20:00,17,2016-01-06 22:40:02,EMS,MEDICAL-ECHO,E85,MONTESINO DR,28.545628,-81.146711
160060449,0:35:04,8,2016-01-06 22:40:02,EMS,MEDICAL-DELTA,E50,24TH ST,28.516768,-81.403880
160100298,0:15:00,4,2016-01-10 17:15:02,FIRE,CHECK HAZARD,E42,SEDGEFIELD ST,28.581056,-81.457967
160100290,0:20:00,5,2016-01-10 17:05:02,EMS,MEDICAL-DELTA,TR51,ORANGE BLOSSOM TR,28.462047,-81.396626
160100292,1:20:00,17,2016-01-10 17:10:02,EMS,MEDICAL-DELTA,E30,HASTINGS ST,28.559018,-81.459723
160100293,1:15:00,16,2016-01-10 17:10:02,TRAFFIC,VEH ACC,E52,I4 EX,28.804239,-81.567686
160100294,0:05:00,2,2016-01-10 17:10:02,AUTOMATIC ALARM,FIRE  ALARM,TR54,AVENIDA LAGUNA EX,28.400065,-81.455410
160100295,1:10:01,15,2016-01-10 17:10:02,EMS,MEDICAL-DELTA,E56,VINELAND AV,28.376679,-81.501698
160100296,0:55:00,12,2016-01-10 17:15:02,EMS,MEDICAL-DELTA,E70,FILLMORE AV,28.470159,-81.374444
160090503,0:19:59,5,2016-01-09 23:50:04,EMS,MEDICAL-DELTA,E47,BEGGS RD/ROSE AV RD,27.664827,-81.515753
160110117,0:10:01,3,2016-01-11 09:20:02,TRAFFIC,VEH ACC,SQ1,S JOHN YOUNG PKWY/CENTRAL FLORIDA PKWY RD,27.664827,-81.515753
160110114,0:55:00,12,2016-01-11 09:15:02,EMS,MEDICAL-DELTA,Q41,FOREST CITY RD,28.624905,-81.415116
160110115,0:30:00,7,2016-01-11 09:15:02,EMS,PVS,N/A,FALCON PARC BLVD RD,28.413551,-81.237122
160110112,1:14:59,16,2016-01-11 09:05:02,EMS,MEDICAL-DELTA,E73,BACHMAN RD,28.426746,-81.395365
160110113,0:45:00,10,2016-01-11 09:10:02,EMS,MEDICAL-ALPHA,E70,ORANGE AV,28.495994,-81.374202
160110110,0:05:00,2,2016-01-11 09:00:02,AUTOMATIC ALARM,FIRE  ALARM,E39,ENTERPRISE ST,28.562071,-81.547613
160110119,0:59:59,13,2016-01-11 09:25:02,TRAFFIC,VEH ACC,E65,N ALAFAYA TR/RESEARCH PKWY RD,27.664827,-81.515753
160120186,0:15:00,4,2016-01-12 10:50:02,EMS,MEDICAL-CHARLIE,E57,PUEBLO ST,28.459929,-81.449616
160120184,0:15:00,4,2016-01-12 10:50:02,EMS,MEDICAL-BRAVO,E40,CASTELL DR,28.638100,-81.429153
160120183,0:15:00,4,2016-01-12 10:50:02,EMS,MEDICAL-DELTA,E63,ALOMA AV,28.607101,-81.293117
160120181,0:05:00,2,2016-01-12 10:45:02,EMS,MEDICAL-DELTA,E71,SUMMER BREEZE RD,28.528493,-81.284297
160080159,1:05:05,14,2016-01-08 10:40:02,EMS,MEDICAL-DELTA,E40,LORAIN ST,28.628459,-81.469314
160080154,0:10:00,3,2016-01-08 10:30:02,AUTOMATIC ALARM,FIRE  ALARM,E76,JOHN WYCLIFFE BLVD DR,28.415522,-81.200487
160080155,0:10:00,3,2016-01-08 10:30:02,AUTOMATIC ALARM,FIRE  ALARM,E24,COLONIAL DR,28.551156,-81.581282
160080151,0:00:00,1,2016-01-08 10:15:02,AUTOMATIC ALARM,FIRE  ALARM,E20,JONES AV,28.730769,-81.618180
160070081,0:45:01,10,2016-01-07 08:25:02,EMS,MEDICAL-DELTA,E81,SELMA AV,28.565471,-81.255372
160070080,0:10:00,3,2016-01-07 08:25:02,EMS,PATIENT ASSIST,E28,13TH ST,28.661783,-81.518427
160090092,0:10:00,3,2016-01-09 08:35:02,AUTOMATIC ALARM,FIRE  ALARM,E80,WINDMILL RIDGE LOOP RD,28.552416,-81.172412
160070082,0:50:00,11,2016-01-07 08:30:02,EMS,MEDICAL-BRAVO,E63,ALOMA AV,28.607139,-81.294914
160070084,0:10:00,3,2016-01-07 08:35:02,EMS,MEDICAL-DELTA,Q55,BAYVIEW ISLE DR,28.372001,-81.370402
160070087,1:20:00,17,2016-01-07 08:45:02,EMS,MEDICAL-DELTA,E30,HIAWASSEE RD,28.540675,-81.473669
160090097,0:15:00,4,2016-01-09 08:45:02,EMS,MEDICAL-BRAVO,E42,RICH CT,28.564755,-81.475508
160070089,1:00:01,13,2016-01-07 08:45:02,EMS,MEDICAL-DELTA,E63,GRESHAM DR,28.576070,-81.290134
160070248,1:04:56,14,2016-01-07 14:05:06,EMS,MEDICAL-DELTA,N/A,13TH ST,28.662381,-81.510363
160070247,0:09:55,3,2016-01-07 14:05:06,EMS,MEDICAL-ALPHA,TW22,FIRST CAPE CORAL DR,28.534110,-81.589697
160070244,0:20:00,5,2016-01-07 14:00:02,MUTUAL AID,MEDICAL,E65,JOSEPH CIR ST,28.627591,-81.210003
160070242,0:09:59,3,2016-01-07 14:00:02,EMS,PATIENT ASSIST,Q55,NEW YORK WOODS CIR ST,28.377989,-81.360867
160070241,0:10:03,3,2016-01-07 13:55:03,FIRE,ILLEGAL BURN,E33,LIVINGSTON ST,28.546109,-81.479418
160070240,0:50:00,11,2016-01-07 13:55:03,EMS,MEDICAL-CHARLIE,E52,SOUTH PARK CIR ST,28.447315,-81.420421
160080308,0:05:07,2,2016-01-08 14:50:08,TRAFFIC,VEH ACC,E80,ROHIT ST/OLD CHENEY HWY RD,27.664827,-81.515753
160120150,1:00:00,13,2016-01-12 10:00:02,EMS,MEDICAL-DELTA,WPE62,RANGER BLVD RD,28.591098,-81.310993
160080304,0:05:05,2,2016-01-08 14:45:03,TRAFFIC,VEH ACC,E45,S ORLANDO AV/E PACKWOOD AV ST,27.664827,-81.515753
160080307,1:19:54,17,2016-01-08 14:50:08,EMS,MEDICAL-ALPHA,E66,SCARLET RD,28.596798,-81.309066
160080300,0:19:58,5,2016-01-08 14:40:04,TRAFFIC,VEH ACC,E85,S AVALON PARK BLVD/TIMBER SPRINGS BLVD ST,27.664827,-81.515753
160090403,1:05:02,14,2016-01-09 20:15:01,EMS,MEDICAL-DELTA,E81,BURGUNDY BAY ST,28.588682,-81.247050
160090401,0:05:01,2,2016-01-09 20:15:01,TRAFFIC,VEH ACC,Q41,W MAITLAND BLVD/E I4 EX ST,27.664827,-81.515753
160090400,0:25:01,6,2016-01-09 20:15:01,EMS,MEDICAL-DELTA,E70,HARVEY ST,28.459199,-81.363396
160090405,1:00:01,13,2016-01-09 20:20:02,EMS,MEDICAL-DELTA,Q55,BOHANNON BLVD ST,28.399315,-81.389569
160090409,0:05:00,2,2016-01-09 20:25:02,EMS,MEDICAL-DELTA,E82,STORY PARTIN RD,28.554814,-81.129266
160090408,0:10:00,3,2016-01-09 20:25:02,EMS,MEDICAL-DELTA,E50,24TH ST,28.517586,-81.390368
160080410,0:04:59,2,2016-01-08 18:35:03,TRAFFIC,VEH ACC,N/A,N PINE HILLS RD/BELCO DR DR,27.664827,-81.515753
160080413,0:05:00,2,2016-01-08 18:45:02,PUBLIC SERVICE,TURN OFF STOVE,SQ4,TUSCAN VALLEY PL,28.512861,-81.257551
160080412,1:10:00,15,2016-01-08 18:40:02,EMS,MEDICAL-CHARLIE,E66,METRIC DR,28.598727,-81.291872
160080415,0:25:01,6,2016-01-08 18:50:02,AUTOMATIC ALARM,FIRE  ALARM,SQ1,RUBY LAKE RD,28.396962,-81.503116
160080414,0:40:00,9,2016-01-08 18:45:02,EMS,MEDICAL-DELTA,E85,DOVER FOREST DR,28.523352,-81.170779
160080417,0:05:00,2,2016-01-08 19:00:02,TRAFFIC,VEH ACC,SQ4,EAST WEST EX,28.747400,-81.511676
160080416,0:05:00,2,2016-01-08 19:00:02,AUTOMATIC ALARM,FIRE  ALARM,E70,CONSTITUTION DR,28.457963,-81.378657
160080418,0:20:00,5,2016-01-08 19:05:02,EMS,MEDICAL-DELTA,E26,HAGER DR,28.598411,-81.503821
160080520,0:50:00,11,2016-01-08 23:55:02,EMS,MEDICAL-DELTA,E65,SOLON DR,28.594965,-81.209460
160100199,0:50:00,11,2016-01-10 12:40:02,EMS,MEDICAL-DELTA,E30,CANDLER AV,28.536234,-81.473303
160100198,0:15:00,4,2016-01-10 12:40:02,EMS,MEDICAL-ALPHA,E81,ECONLOCKHATCHEE TR,28.568997,-81.252689
160100193,1:05:00,14,2016-01-10 12:35:02,EMS,MEDICAL-CHARLIE,E70,8TH AV,28.422341,-81.361956
160100191,0:15:00,4,2016-01-10 12:25:02,EMS,MEDICAL-DELTA,E58,WECHSLER CIR TR,28.395785,-81.390015
160100190,0:30:00,7,2016-01-10 12:25:02,EMS,MEDICAL-DELTA,E50,ORANGE BLOSSOM TR,28.524153,-81.397347
160100197,1:00:00,13,2016-01-10 12:40:02,EMS,MEDICAL-CHARLIE,SQ3,DONOVAN ST,28.590567,-81.449155
160100195,0:00:00,1,2016-01-10 12:35:02,EMS,MEDICAL-DELTA,E47,KATHERINE AV,28.615815,-81.396079
160110342,0:04:59,2,2016-01-11 16:25:02,EMS,MEDICAL-DELTA,E63,ROUSE RD,28.594022,-81.223575
160110341,0:09:59,3,2016-01-11 16:25:02,FIRE,BRUSH FIRE LVL 1,TW22,STATE ROAD 429 DR,28.518132,-81.585476
160110340,0:20:01,5,2016-01-11 16:25:02,EMS,MEDICAL-DELTA,E65,N ALAFAYA TR/STRATEGY BLVD DR,28.484499,-81.251883
160110345,0:10:01,3,2016-01-11 16:30:01,TRAFFIC,VEH ACC,E81,UNIVERSITY BLVD/N DEAN RD TR,27.664827,-81.515753
160110344,1:00:14,13,2016-01-11 16:25:02,EMS,MEDICAL-BRAVO,E51,ORANGE BLOSSOM TR,28.462047,-81.396626
160110349,0:30:01,7,2016-01-11 16:30:01,TRAFFIC,VEH ACC,E72,CONWAY RD/GATLIN AV TR,27.664827,-81.515753
160110348,0:05:00,2,2016-01-11 16:30:01,PUBLIC SERVICE,TREES/LIMBS DOWN,E83,UNIVERSITY BLVD/ROUSE RD TR,27.664827,-81.515753
160100379,0:50:00,10,2016-01-10 20:50:02,EMS,MEDICAL-CHARLIE,E50,RIO GRANDE AV,28.517930,-81.404143
160100378,0:15:01,4,2016-01-10 20:50:02,EMS,MEDICAL-DELTA,E66,TALQUIN CT,28.550578,-81.291937
160100377,1:40:01,20,2016-01-10 20:45:03,EMS,MEDICAL-CHARLIE,E28,APOPKA BLVD DR,28.655474,-81.487180
160100373,0:14:59,4,2016-01-10 20:35:03,TRAFFIC,AA NON EMER,E56,INTERNATIONAL DR/CUMBERLAND PARK DR DR,27.664827,-81.515753
160100372,0:14:59,4,2016-01-10 20:35:03,EMS,LIFT ASSIST,E58,HAWKEYE DR,28.364768,-81.399033
160100371,0:44:55,10,2016-01-10 20:30:07,TRAFFIC,VEH ACC,TR51,S TEXAS AV/DUSKIN AV ST,27.664827,-81.515753
160060434,0:15:04,4,2016-01-06 22:05:02,EMS,MEDICAL-DELTA,M2,LAKE UNDERHILL RD,28.546076,-81.212104
160060437,0:20:00,5,2016-01-06 22:05:02,PUBLIC SERVICE,WIRES DOWN,E39,SEMINOLE ST,28.544712,-81.531324
160060431,0:05:00,2,2016-01-06 22:05:02,EMS,MEDICAL-DELTA,E28,CLARCONA RD,28.627664,-81.497796
160060432,0:00:00,1,2016-01-06 22:05:02,HAZMAT,GAS ODOR,E34,KEENES PHEASANT DR,28.487534,-81.599010
160060439,1:25:00,18,2016-01-06 22:10:02,EMS,MEDICAL-DELTA,E50,39TH ST/S ORANGE BLOSSOM TR AV,27.664827,-81.515753
160060438,0:10:00,3,2016-01-06 22:05:02,EMS,MEDICAL-ALPHA,E70,HANSEL AV,28.475557,-81.368077
160110295,1:14:59,16,2016-01-11 14:35:03,EMS,MEDICAL-DELTA,E73,VILLA DEL SOL CIR TR,28.373197,-81.361757
160110294,1:10:00,15,2016-01-11 14:35:03,EMS,MEDICAL-DELTA,Q41,ORANGE BLOSSOM TR,28.582056,-81.409347
160110291,0:49:59,11,2016-01-11 14:30:03,EMS,MEDICAL-DELTA,TR83,LAKE UNDERHILL RD,28.545536,-81.215069
160110290,0:00:00,1,2016-01-11 14:25:03,EMS,PVS,Q55,MOUNTLEIGH TR,28.360614,-81.334675
160110293,0:00:00,1,2016-01-11 14:35:03,EMS,MEDICAL-DELTA,N/A,APOPKA BLVD RD,28.647936,-81.468532
160110292,0:30:00,7,2016-01-11 14:30:03,EMS,MEDICAL-DELTA,N/A,WETHERBEE RD,28.393210,-81.362355
160070196,0:14:59,4,2016-01-07 12:35:02,AUTOMATIC ALARM,FIRE  ALARM,E85,TANJA KING BLVD DR,28.512587,-81.150573
160110128,0:25:00,6,2016-01-11 09:40:02,FIRE,BUILDING FIRE,E24,COLONIAL DR,28.548954,-81.589229
160110123,0:55:00,12,2016-01-11 09:35:02,EMS,MEDICAL-DELTA,E57,INTERNATIONAL DR,28.423448,-81.464346
160110122,0:59:59,13,2016-01-11 09:25:02,EMS,MEDICAL-DELTA,E80,ALAFAYA TR,28.584728,-81.206575
160110120,0:05:01,2,2016-01-11 09:25:02,TRAFFIC,VEH ACC,FM23,DARWIN DR/N ALAFAYA TR RD,27.664827,-81.515753
160110127,1:05:00,14,2016-01-11 09:40:02,EMS,MEDICAL-CHARLIE,E71,GIBRALTAR RD,28.491846,-81.298990
160110126,0:49:59,11,2016-01-11 09:35:02,EMS,MEDICAL-DELTA,E32,DE LUNA ST,28.358972,-81.638665
160110125,0:10:00,3,2016-01-11 09:35:02,AUTOMATIC ALARM,BUSN,E83,COLONIAL DR,28.564634,-81.202827
160110510,0:00:00,1,2016-01-11 23:40:02,AUTOMATIC ALARM,RESI,E50,35TH ST,28.507034,-81.394052
160080099,1:09:59,15,2016-01-08 08:25:03,EMS,MEDICAL-CHARLIE,E71,WILD HORSE RD,28.488855,-81.299523
160120080,0:00:00,1,2016-01-12 08:10:03,TRAFFIC,AA NON EMER,E42,SILVER STAR RD/N PINE HILLS RD AV,28.577518,-81.474255
160080095,0:44:59,10,2016-01-08 08:25:03,EMS,MEDICAL-ALPHA,TR51,FORESTER AV,28.455751,-81.395396
160080094,0:20:00,5,2016-01-08 08:15:02,EMS,MEDICAL-DELTA,E51,FORESTER AV,28.456217,-81.392901
160080091,0:10:01,3,2016-01-08 08:15:02,TRAFFIC,VEH ACC,E63,EAST WEST EX,28.747450,-81.510160
160080090,0:54:53,12,2016-01-08 08:10:09,TRAFFIC,VEH ACC,E25,SUNSHINE STATE PKWY,28.500318,-81.480306
160120089,1:10:01,15,2016-01-12 08:20:02,EMS,MEDICAL-DELTA,R40,EGGLESTON AV,28.606383,-81.405955
160080092,0:30:00,7,2016-01-08 08:15:02,TRAFFIC,VEH ACC,E81,STATE ROAD 417 EX,28.513991,-81.249825
160100409,1:09:58,15,2016-01-10 22:25:04,EMS,MEDICAL-DELTA,E52,INTERNATIONAL DR,28.449342,-81.469462
160100408,0:14:58,4,2016-01-10 22:25:04,EMS,MEDICAL-BRAVO,R83,CHALLENGER PKWY,28.572075,-81.203062
160100401,0:40:00,9,2016-01-10 22:00:02,EMS,LIFTT ASSIST,N/A,PARKVIEW CT,28.577576,-81.170696
160100400,0:10:00,3,2016-01-10 22:00:02,TRAFFIC,VEH ACC,E52,W SAND LAKE RD/I4 ON EAST PKWY,27.664827,-81.515753
160100403,0:44:59,10,2016-01-10 22:05:02,EMS,MEDICAL-DELTA,E30,GOVERNORS AV,28.553945,-81.456329
160100402,1:05:00,14,2016-01-10 22:05:02,MUTUAL AID,MEDICAL,R76,BOGGY CREEK RD,28.348133,-81.235303
160100405,0:20:00,5,2016-01-10 22:10:02,HAZMAT,CHEMICAL INSIDE,E40,ROSE AV,28.608202,-81.443983
160100404,1:10:00,15,2016-01-10 22:05:02,EMS,MEDICAL-DELTA,E50,RIO GRANDE AV,28.517930,-81.404143
160100407,1:04:59,14,2016-01-10 22:25:04,EMS,MEDICAL-DELTA,E71,AUTUMN RUN CT,28.508074,-81.275776
160100406,0:29:59,7,2016-01-10 22:20:02,TRAFFIC,VEH ACC,E42,N PINE HILLS RD/WHITE HERON DR AV,27.664827,-81.515753
160090393,0:19:59,5,2016-01-09 19:55:02,EMS,MEDICAL-DELTA,E71,PALM HARBOR WAY DR,28.483447,-81.275488
160090392,0:05:03,2,2016-01-09 19:45:02,TRAFFIC,VEH ACC,Q41,I4 EX,28.804206,-81.567688
160090391,1:20:00,17,2016-01-09 19:45:02,EMS,MEDICAL-DELTA,E58,ACCIPITER DR,28.366169,-81.394516
160090390,0:15:00,4,2016-01-09 19:40:02,EMS,MEDICAL-DELTA,Q55,EMERALD COAST DR,28.367347,-81.371261
160090397,0:15:00,4,2016-01-09 20:05:02,TRAFFIC,VEH ACC,E24,W COLONIAL DR/AVALON RD DR,28.449006,-81.636197
160090395,0:14:59,4,2016-01-09 20:00:02,TRAFFIC,VEH ACC,E45,N WYMORE RD/E KENNEDY BLVD AV,27.664827,-81.515753
160090394,0:05:00,2,2016-01-09 19:55:02,EMS,MEDICAL-DELTA,E51,TEXAS AV,28.486872,-81.409207
160090399,0:30:00,7,2016-01-09 20:05:02,EMS,MEDICAL-DELTA,E47,FOREST CITY RD,28.631183,-81.414104
160090398,1:10:00,15,2016-01-09 20:05:02,TRAFFIC,VEH ACC,E56,WORLD CENTER DR/STATE ROAD 535 DR,27.664827,-81.515753
160090153,0:09:59,3,2016-01-09 11:00:02,EMS,MEDICAL-ALPHA,E24,W COLONIAL DR/ORANGE WEST BLVD AV,27.664827,-81.515753
160090152,1:05:00,14,2016-01-09 11:00:02,EMS,MEDICAL-DELTA,E70,ORANGE AV,28.461573,-81.366137
160090155,1:00:00,13,2016-01-09 11:05:02,EMS,MEDICAL-DELTA,E81,BRIAR BAY CIR AV,28.549215,-81.234605
160090154,0:15:00,4,2016-01-09 11:00:02,EMS,MEDICAL-DELTA,E47,KENNEDY BLVD AV,28.618483,-81.378735
160090157,0:50:00,11,2016-01-09 11:05:02,EMS,MEDICAL-CHARLIE,SQ3,TAM DR,28.588328,-81.444228
160090156,0:20:00,5,2016-01-09 11:05:02,AUTOMATIC ALARM,BUSN,E73,ORANGE BLOSSOM TR,28.426648,-81.403330
160090159,0:55:01,12,2016-01-09 11:10:01,EMS,MEDICAL-DELTA,E58,TOWN CENTER BLVD LN,28.364206,-81.422172
160090158,0:04:59,2,2016-01-09 11:05:02,EMS,MEDICAL-DELTA,E51,CASTLE PINES LN,28.479284,-81.421287
160120152,0:40:00,9,2016-01-12 10:05:02,EMS,MEDICAL-DELTA,SQ1,SEA HARBOR DR,28.412892,-81.466233
160120157,0:00:00,1,2016-01-12 10:05:02,PUBLIC SERVICE,ELEVATOR RESCUE,N/A,ORLANDO AV,28.607150,-81.365312
160070153,1:00:00,13,2016-01-07 11:15:02,EMS,MEDICAL-DELTA,ORE9,SILVER STAR RD,28.576132,-81.431361
160070152,0:25:00,6,2016-01-07 11:10:03,AUTOMATIC ALARM,FIRE  ALARM,E32,IRLO BRONSON MEM HWY LN,28.353954,-81.625744
160070150,0:14:58,4,2016-01-07 11:10:03,EMS,MEDICAL-DELTA,TW22,FOXCREST BLVD LN,28.530426,-81.582014
160070157,1:34:59,20,2016-01-07 11:15:02,EMS,MEDICAL-DELTA,N/A,GRAMERCY DR,28.576241,-81.486579
160070156,1:00:00,13,2016-01-07 11:15:02,EMS,MEDICAL-DELTA,E80,ALAFAYA TR,28.552532,-81.208518
160070155,0:40:00,9,2016-01-07 11:15:02,EMS,MEDICAL-DELTA,E66,SEMORAN BLVD RD,28.520521,-81.310511
160070092,0:05:00,2,2016-01-07 08:55:02,AUTOMATIC ALARM,FIRE  ALARM,E32,IRLO BRONSON MEM HWY DR,28.347529,-81.606338
160070093,1:00:00,13,2016-01-07 09:05:02,EMS,MEDICAL-ALPHA,E42,FERNDELL RD,28.561084,-81.455545
160070090,1:15:00,16,2016-01-07 08:50:02,EMS,MEDICAL-CHARLIE,E80,BIRCH CREEK DR,28.558743,-81.172418
160070096,0:54:59,12,2016-01-07 09:10:03,EMS,MEDICAL-DELTA,E81,WAMPUM TR,28.565096,-81.273251
160070097,0:05:00,2,2016-01-07 09:10:03,EMS,MEDICAL-DELTA,E24,ROYAL VIEW CIR TR,28.552361,-81.598232
160070095,0:15:00,4,2016-01-07 09:05:02,EMS,MEDICAL-DELTA,E57,INTERNATIONAL DR,28.424743,-81.469319
160070252,0:50:01,11,2016-01-07 14:10:01,TRAFFIC,VEH ACC,E71,CURRY FORD RD/S GOLDENROD RD ST,27.664827,-81.515753
160070254,0:25:02,6,2016-01-07 14:15:01,MUTUAL AID,WATER SALVAGE,E51,BRADLEY AV,28.499574,-81.380544
160070257,1:10:01,15,2016-01-07 14:15:01,EMS,MEDICAL-DELTA,E50,RIO GRANDE AV,28.500804,-81.401063
160070258,0:20:02,5,2016-01-07 14:15:01,EMS,MEDICAL-DELTA,E81,VALENCIA PLACE CIR AV,28.552793,-81.260824
160070259,1:25:00,18,2016-01-07 14:20:02,EMS,MEDICAL-DELTA,E85,RAFTSMEN CT,28.535626,-81.198156
160080318,0:00:00,1,2016-01-08 15:05:02,EMS,PVS,E53,ORANGE BLOSSOM TR,28.454647,-81.400285
160080319,0:05:01,2,2016-01-08 15:10:02,AUTOMATIC ALARM,BUSN,E63,SUTTON PLACE BLVD DR,28.594146,-81.294033
160080316,2:05:00,26,2016-01-08 15:00:02,AUTOMATIC ALARM,FIRE  ALARM,E57,INTERNATIONAL DR,28.417917,-81.462043
160080317,1:30:00,19,2016-01-08 15:00:02,EMS,MEDICAL-DELTA,E25,BATON ROUGE DR,28.569344,-81.513014
160080315,1:10:00,15,2016-01-08 15:00:02,EMS,MEDICAL-DELTA,E42,ASHLAND BLVD/BASSWOOD LN TR,27.664827,-81.515753
160080310,1:29:47,19,2016-01-08 14:55:15,EMS,MEDICAL-DELTA,E65,ALAFAYA TR,28.584728,-81.206575
160090370,0:05:00,2,2016-01-09 19:05:02,FIRE,HOUSE FIRE,E27,VOTAW RD/N WEKIWA SPRINGS RD TR,27.664827,-81.515753
160090373,1:00:00,13,2016-01-09 19:10:02,EMS,MEDICAL-DELTA,E42,KINGSLAND AV,28.574046,-81.447484
160090372,1:00:00,13,2016-01-09 19:10:02,EMS,MEDICAL-BRAVO,E35,CITRA CIR TR,28.443426,-81.560614
160090375,1:10:00,15,2016-01-09 19:10:02,EMS,MEDICAL-DELTA,E57,INTERNATIONAL DR,28.438154,-81.473059
160090374,0:10:00,3,2016-01-09 19:10:02,TRAFFIC,VEH ACC,E52,I4 EX,28.804239,-81.567686
160090377,0:14:59,4,2016-01-09 19:15:03,EMS,MEDICAL-CHARLIE,E24,COLONIAL DR,28.550241,-81.611421
160090376,1:10:00,15,2016-01-09 19:10:02,TRAFFIC,VEH ACC,E63,S GOLDENROD RD/LAKE UNDERHILL RD DR,41.331760,-74.356820
160090414,1:20:01,17,2016-01-09 20:35:02,EMS,MEDICAL-BRAVO,E40,RYWOOD DR,28.636829,-81.445496
160090415,0:55:00,12,2016-01-09 20:45:02,EMS,MEDICAL-BRAVO,E85,AVALON LAKE DR,28.509382,-81.154116
160090410,1:10:00,15,2016-01-09 20:25:02,TRAFFIC,VEH ACC,E72,E MICHIGAN ST/S CRYSTAL LAKE DR RD,28.038590,-81.947953
160090411,0:05:00,2,2016-01-09 20:30:02,FIRE,SMOKE INVEST,E42,TIMBER TR,28.593223,-81.463909
160090412,0:00:00,1,2016-01-09 20:30:02,EMS,MEDICAL-DELTA,Q41,SALISBURY BLVD TR,28.597779,-81.389015
160090418,0:50:00,11,2016-01-09 20:45:02,EMS,MEDICAL-DELTA,E71,AMBERGRIS DR,28.515948,-81.275501
160090419,1:05:01,14,2016-01-09 20:50:02,EMS,MEDICAL-DELTA,E63,AARON BURR AV,28.583935,-81.288346
160080402,0:44:44,10,2016-01-08 18:15:18,EMS,MEDICAL-DELTA,E28,OCOEE APOPKA RD,28.664731,-81.521215
160080403,1:14:58,16,2016-01-08 18:20:04,EMS,MEDICAL-DELTA,E30,HERRICKS LOOP RD,28.541736,-81.487387
160080400,1:54:44,24,2016-01-08 18:15:18,EMS,MEDICAL-DELTA,E34,AVALON RD,28.494632,-81.641947
160080401,0:04:46,2,2016-01-08 18:15:18,EMS,MEDICAL-DELTA,E43,WESTLAND CT,28.586272,-81.477616
160080406,1:40:00,21,2016-01-08 18:35:03,EMS,MEDICAL-ALPHA,TR30,BALBOA DR,28.557816,-81.478356
160080407,0:44:59,10,2016-01-08 18:35:03,EMS,MEDICAL-ALPHA,E58,CRYSTAL CREEK BLVD DR,28.390550,-81.428907
160080404,0:04:59,2,2016-01-08 18:30:04,TRAFFIC,VEH ACC,Q55,OAKSHIRE BLVD/E TOWN CENTER BLVD RD,27.664827,-81.515753
160080405,0:14:58,4,2016-01-08 18:30:04,TRAFFIC,VEH ACC,E31,WALLACE RD/DR PHILLIPS BLVD RD,27.664827,-81.515753
160080408,0:09:59,3,2016-01-08 18:35:03,EMS,MEDICAL-DELTA,E63,KEY LARGO DR,28.599983,-81.290080
160080409,0:29:59,7,2016-01-08 18:35:03,EMS,MEDICAL-DELTA,N/A,RIVER REACH DR,28.560932,-81.200092
160100189,1:10:00,15,2016-01-10 12:20:02,EMS,MEDICAL-DELTA,E42,CAROLYN AV,28.605796,-81.412702
160100184,1:15:00,16,2016-01-10 12:10:02,EMS,MEDICAL-DELTA,TR54,INTERNATIONAL DR,28.427610,-81.467650
160100185,0:34:58,8,2016-01-10 12:15:04,FIRE,HOUSE FIRE,E63,ESPERANZA ST,28.586439,-81.277430
160100186,1:04:58,14,2016-01-10 12:15:04,EMS,MEDICAL-DELTA,E43,TIGERWOOD CT,28.565595,-81.483497
160100187,0:09:58,3,2016-01-10 12:15:04,AUTOMATIC ALARM,FIRE  ALARM,E56,LAKE BRYAN BEACH BLVD CT,28.363755,-81.494376
160100181,0:15:00,4,2016-01-10 12:10:02,TRAFFIC,VEH ACC,E57,BEACHLINE EX,28.451461,-81.201849
160100182,0:10:00,3,2016-01-10 12:10:02,HAZMAT,NATURAL GAS ODOR,Q55,EMERALD COAST DR,28.367347,-81.371261
160100183,0:45:00,10,2016-01-10 12:10:02,EMS,MEDICAL-DELTA,E51,POINTE VISTA CIR DR,28.484894,-81.405585
160110357,0:14:59,4,2016-01-11 16:40:02,EMS,MEDICAL-ALPHA,E70,OAKWATER CIR TR,28.500026,-81.375538
